name,address,year,Article Title
"Wu, Shuang","Texas A&M Univ, 349 Harrington Tower, College Stn, TX 77843 USA",2019,Impact of academic experience and school climate of diversity on student satisfaction
"Chen, Stefanie H.","North Carolina State Univ, Biotechnol Program, 6104 Jordan Hall,Campus Box 7512,2800 Faucette Dr, Raleigh, NC 27695 USA",2019,Shifting Faculty Approaches to Pedagogy through Structured Teaching Postdoc Experiences
"Chang, Benjamin Benji","Univ N Carolina, Equ Educ, Greensboro, NC 27412 USA",2019,Two more takes on the critical: Intersectional and interdisciplinary scholarship grounded in family histories and the Asia-Pacific
Ngo Van Long,"McGill Univ, Dept Econ, Montreal, PQ H3A 2T7, Canada",2019,Financing higher education in an imperfect world
"Zhang, Yuan","Univ Massachusetts, Lowell, MA USA",2019,Implementation of a Smartphone App to Measure and Manage Anxiety in Undergraduate Clinical Nursing Students
"Chen, Ching-Chen","Univ Nevada, Coll Educ, 4505 South Maryland Pkwy,Box 453001, Las Vegas, NV 89154 USA",2019,Closing the Gap: Fostering Successful Research-Practice Partnerships in Counselor Education
"Chu, Daniel, I","Univ Alabama Birmingham, Birmingham, AL 35294 USA",2020,Emotional Intelligence and Burnout in Surgical Residents: A 5-Year Study
"Tu, Chao","Cleveland Clin, Dept Quantitat Hlth Sci, Cleveland, OH USA",2020,Impact of Surgery Program Characteristics on Fate of Non-designated Preliminary Surgery Interns
"Hu, Wendy","Western Univ Sydney, Dept Med Educ, Campbelltown, NSW, Australia",2020,I Just Had No Idea What It Was Like to Be in Prison and What Might Be Helpful: Educator and Learner Views on Clinical Placements in Correctional Health
"Han, Insook","Temple Univ, Instruct Technol, Philadelphia, PA 19122 USA",2020,Teacher Learning Through Technology-Enhanced Curriculum Design Using Virtual Reality
"Hu, Shouping","Florida State Univ, Ctr Postsecondary Success CPS, Tallahassee, FL 32306 USA",2020,Student Self-Determination Following Developmental Education Reform in Florida's Community Colleges
"Hu, Shouping","Florida State Univ, Higher Educ, Tallahassee, FL 32306 USA",2020,Student Self-Determination Following Developmental Education Reform in Florida's Community Colleges
"Hu, Shouping","Florida State Univ, Ctr Postsecondary Success CPS, Tallahassee, FL USA",2020,Accelerating to Success: The Impact of Florida's Developmental Education Reform on Credit Accumulation
"Wang, Tao","Hong Kong Polytech Univ, Sch Nursing, Kowloon, Hong Kong",2020,Doctoral nursing education in east and Southeast Asia: characteristics of the programs and students' experiences of and satisfaction with their studies
"Tan, Jing-Yu","Charles Darwin Univ, Coll Nursing & Midwifery, Darwin, NT, Australia",2020,Doctoral nursing education in east and Southeast Asia: characteristics of the programs and students' experiences of and satisfaction with their studies
"Cheng, Karis F.","Natl Univ Singapore, Alice Lee Ctr Nursing Studies, Yong Loo Lin Sch Med, Singapore, Singapore",2020,Doctoral nursing education in east and Southeast Asia: characteristics of the programs and students' experiences of and satisfaction with their studies
"Long, Susi","Univ South Carolina, Dept Instruct & Teacher Educ, Columbia, SC 29208 USA",2020,Losing One African American Preservice Teacher Is One Too Many: A Critical Race Analysis of Support for Praxis Core as African American Students Speak Out
"Tang, Shannon","Queens Univ, 76 Stuart St,Victory 3, Kingston, ON K7L 2V7, Canada",2020,Wikipedia in Vascular Surgery Medical Education: Comparative Study
"Chen, Herbert","Univ Alabama Birmingham, Dept Surg, 1808 7th Ave S,BDB 603, Birmingham, AL 35294 USA",2020,Repeat Attending Exposure Influences Operative Autonomy in Endocrine Surgical Procedures
"Yu, Hongwei","Texas State Univ, San Marcos, TX 78666 USA",2020,Do Community College Students Benefit From Federal Work-Study Participation?
"Han, Jung","Purdue Univ, Young Hall, W Lafayette, IN 47907 USA",2020,Increasing high school teachers self-efficacy for integrated STEM instruction through a collaborative community of practice
"Dong, Ting","Uniformed Serv Univ Hlth Sci, Curriculum, Bethesda, MD 20814 USA",2020,Exploring the Predictors of Post-Clerkship USMLE Step 1 Scores
"Wan, Tong","Univ Cent Florida, Dept Phys, 4111 Libra Dr, Orlando, FL 32816 USA",2020,Characterizing science graduate teaching assistants' instructional practices in reformed laboratories and tutorials
"Li, Neill Y.","Brown Univ, Dept Orthopaed Surg, Warren Alpert Med Sch, 593 Eddy St,Coop 1st Floor, Providence, RI 02903 USA",2020,Characterization and Fate of Unpublished Research Articles Reported by Orthopedic Surgery Residency Applicants
"Li, Neill Y.","Brown Univ, Rhode Isl Hosp, Dept Orthoped, Alpert Med Sch, 593 Eddy St, Providence, RI 02903 USA",2020,Characterization and Fate of Unpublished Research Articles Reported by Orthopedic Surgery Residency Applicants
"Wang, Xueli","Univ Wisconsin, Dept Educ Leadership & Policy Anal, Madison, WI 53715 USA",2020,The Road to Becoming a Scientist: A Mixed-Methods Investigation of Supports and Barriers Experienced by First-Year Community College Students
"Xie, Baolin","Univ Adelaide, Adelaide, SA, Australia",2020,Graduates' affective transfer of research skills and evidence based practice from university to employment in clinics
"Zhang, Deng","Univ Adelaide, Adelaide, SA, Australia",2020,Graduates' affective transfer of research skills and evidence based practice from university to employment in clinics
"Chen, Jie","Changsha Country Garden Venice Bilingual Sch, Changsha, Hunan, Peoples R China",2020,Graduates' affective transfer of research skills and evidence based practice from university to employment in clinics
"Wang, Kevin","Univ Washington, Sch Med, Dept Family Med, Seattle, WA 98195 USA",2020,A Novel Curriculum for Medical Student Training in LGBTQ Healthcare: A Regional Pathway Experience
"Wang, Kevin","Swedish Family Med First Hill Residency Program, Seattle, WA USA",2020,A Novel Curriculum for Medical Student Training in LGBTQ Healthcare: A Regional Pathway Experience
"Li, Tsz-yan","Cambridgeshire & Peterborough NHS Fdn Trust, Dept Liaison Psychiat, Cambridge, England",2020,Taking care of our future doctors: a service evaluation of a medical student mental health service
"Zhou, Yan","Univ Groningen, Univ Med Ctr Groningen, Inst Med Educ, Groningen, Netherlands",2020,The influence of mixing international and domestic students on competency learning in small groups in undergraduate medical education
"Rui, Tang Jing","Univ Pendidikan Sultan Idris, Tanjong Malim 35900, Perak, Malaysia",2020,Modified Delphi Technique: The Development of Measurement Model for Innovative Instructional Leadership in Technical and Vocational Education Systems
"Hu, Wendy","Western Sydney Univ, Sch Med, Ainsworth Bldg,Goldsmith Ave, Campbelltown, NSW 2056, Australia",2020,Medical student perceptions of curricular influences on their wellbeing: a qualitative study
"Kang, Mee Joo","Natl Canc Ctr, Ctr Liver & Pancreatobiliary Canc, 323 Ilsan Ro, Goyang Si 10408, Gyeonggi Do, South Korea",2020,Self-reported confidence and perceived training needs of surgical interns at a regional hospital in Ghana: a questionnaire survey
"Kang, Mee Joo","Greater Accra Reg Hosp, Dept Surg, POB 473, Accra, Ghana",2020,Self-reported confidence and perceived training needs of surgical interns at a regional hospital in Ghana: a questionnaire survey
"Chai, Louis","Rutgers Robert Wood Johnson Med Sch, Piscataway, NJ 08854 USA",2020,Shaping Perceptions of Basic Science Education by Utilizing Real Patient Encounters
"Yu, Jennifer","SRI Int, 333 Ravenswood Ave, Menlo Pk, CA 94025 USA",2020,"Promoting Science, Technology, and Engineering Self-Efficacy and Knowledge for All With an Autism Inclusion Maker Program"
"Wei, Xin","SRI Int, 333 Ravenswood Ave, Menlo Pk, CA 94025 USA",2020,"Promoting Science, Technology, and Engineering Self-Efficacy and Knowledge for All With an Autism Inclusion Maker Program"
"Chen, Hui-Chen","Natl Univ Singapore, Yong Loo Lin Sch Med, Alice Lee Ctr Nursing Studies, Clin Res Ctr, Level 2,Block MD11,10 Med Dr, Singapore 117597, Singapore",2020,Evaluation of the symptom-focused health assessment and empathy program for undergraduate nursing students: A randomized controlled trial
"Tang, Andrew","Univ Arizona, Dept Surg, 1501 N Campbell Ave,POB 245131, Tucson, AZ 85724 USA",2020,Do General Surgery Residency Program Websites Feature Diversity?
"Chang, Todd P.","Childrens Hosp Los Angeles, Las Madrinas Simulat Ctr, Los Angeles, CA 90027 USA",2020,Development and Performance Assessment of a Digital Serious Game to Assess Multi-Patient Care Skills in a Simulated Pediatric Emergency Department
"Chang, Todd P.","Univ Southern Calif, Pediat & Med Educ, Los Angeles, CA 90007 USA",2020,Development and Performance Assessment of a Digital Serious Game to Assess Multi-Patient Care Skills in a Simulated Pediatric Emergency Department
"Li, Shan","McGill Univ, Dept Educ & Counselling Psychol, Montreal, PQ, Canada",2020,Medical students' motivation and academic performance: the mediating roles of self-efficacy and learning engagement
"Zheng, Juan","McGill Univ, Dept Educ & Counselling Psychol, Montreal, PQ, Canada",2020,Medical students' motivation and academic performance: the mediating roles of self-efficacy and learning engagement
"Ling, Jonathan","Univ Sunderland, Fac Hlth Sci & Wellbeing, a,Shackleton House,Waterworks Rd, Sunderland SR1 3QN, Tyne & Wear, England",2020,Can point-of-care testing improve access to diagnostic screening and testing for people with learning disabilities? Exploring perspectives to improve access and equity
"Chen, Hong Yang","Univ Melbourne, Melbourne Dent Sch, Melbourne, Vic, Australia",2020,Final year dental students' self-assessed confidence in general dentistry
"Chen, Jess Jinxuan","Univ Melbourne, Melbourne Dent Sch, Melbourne, Vic, Australia",2020,Final year dental students' self-assessed confidence in general dentistry
"Zuo, Huifang","Univ Chicago, Outlier Res & Evaluat, UChicago Stem Educ, Chicago, IL 60637 USA",2020,Finding time for computer science in the elementary school day: a quasi-experimental study of a transdisciplinary problem-based learning approach
"Hao, Scarlett","East Carolina Univ, Dept Surg, Brody Sch Med, Greenville, NC 27834 USA",2020,Rural General Surgery Experience as a Valuable Adjunct to an Academic Based General Surgery Residency
"Jiang, Teresa","Univ Chicago, Pritzker Sch Med, 924 E 57th St,Suite 104, Chicago, IL 60637 USA",2020,Recruitment in Surgery and Interventional Radiology: Factors in Female Trainees' Specialty Decisions
"Jiang, Shirley Xue","Univ Toronto, Dept Surg, Fac Med, Toronto, ON, Canada",2020,Propagating the SEAD: Exploring the Value of an Overnight Call Shift in the Surgical Exploration and Discovery (SEAD) Program
"Lu, Yang","Ronald Reagan UCLA Med Ctr, Dept Surg, 10833 Le Conte Ave, Los Angeles, CA 90095 USA",2020,Standardized Multi-Institutional Mock Oral Examination: A Feasible and Valuable Educational Experience for General Surgery Residents
"Chen, Formosa","Ronald Reagan UCLA Med Ctr, Dept Surg, 10833 Le Conte Ave, Los Angeles, CA 90095 USA",2020,Standardized Multi-Institutional Mock Oral Examination: A Feasible and Valuable Educational Experience for General Surgery Residents
"Zhang, Xiao C.","Thomas Jefferson Univ, Dept Emergency Med, Philadelphia, PA 19107 USA",2020,Simulation-based mastery learning compared to standard education for discussing diagnostic uncertainty with patients in the emergency department: a randomized controlled trial
"Wang, Alf Inge","Norwegian Univ Sci & Technol, Trondheim, Norway",2020,Codifying Game-Based Learning: Development and Application of LEAGUE Framework for Learning Games
"Hu, Yanan","Natl Univ Singapore, Yong Loo Lin Sch Med, Alice Lee Ctr Nursing Studies, Singapore, Singapore",2020,"Using Empathetic CAre and REsponse (ECARE) in improving empathy and confidence among nursing and medical students when managing dangerous, aggressive and violent patients in the clinical setting"
"Hu, Yanan","Natl Univ Hlth Syst, Alice Lee Ctr Nursing Studies, Singapore, Singapore",2020,"Using Empathetic CAre and REsponse (ECARE) in improving empathy and confidence among nursing and medical students when managing dangerous, aggressive and violent patients in the clinical setting"
"Li, Ziqiang","Inst Mental Hlth, Singapore, Singapore",2020,"Using Empathetic CAre and REsponse (ECARE) in improving empathy and confidence among nursing and medical students when managing dangerous, aggressive and violent patients in the clinical setting"
"Luo, Jessica","Univ Illinois, Coll Med Rockford, 1601 Parkview Ave, Rockford, IL 61107 USA",2020,Assessment of burnout in medical students using the Maslach Burnout Inventory-Student Survey: a cross-sectional data analysis
"Jin, Aijing","Federat Univ Australia, Sch Educ, Ballarat, Vic, Australia",2020,"'The sun is far away, but there must be the sun': Chinese students' experiences of an international teaching practicum in China"
"Chen, Xiaodong","Ohio State Univ, Dept Surg, Columbus, OH 43210 USA",2020,The Construction of Case-Specific Resident Learning Goals
"Zhang, H.","Linkoping Univ, Dept Hlth Med & Caring Sci, Linkoping, Sweden",2020,"The impact of a three-phase video-assisted debriefing on nursing students' debriefing experiences, perceived stress and facilitators' practices: A mixed methods study"
"Zhang, H.","Natl Univ Singapore, Yong Loo Lin Sch Med, Alice Lee Ctr Nursing Studies, Singapore, Singapore",2020,"The impact of a three-phase video-assisted debriefing on nursing students' debriefing experiences, perceived stress and facilitators' practices: A mixed methods study"
"Wang, W.","Natl Univ Singapore, Yong Loo Lin Sch Med, Alice Lee Ctr Nursing Studies, Singapore, Singapore",2020,"The impact of a three-phase video-assisted debriefing on nursing students' debriefing experiences, perceived stress and facilitators' practices: A mixed methods study"
"Wu, X. V.","Natl Univ Singapore, Yong Loo Lin Sch Med, Alice Lee Ctr Nursing Studies, Singapore, Singapore",2020,"The impact of a three-phase video-assisted debriefing on nursing students' debriefing experiences, perceived stress and facilitators' practices: A mixed methods study"
